generation,previous_champion_old,previous_champion_current,best_current,dataset_delta,selection_gain,observed_delta,refresh_fast,refresh_medium,refresh_slow
9,0.753036071907593,0.7320275130689756,0.8397414477253222,-0.021008558838617408,0.1077139346563466,0.08670537581772919,false,true,false
10,0.8397414477253222,0.8397414477253222,0.8397414477253222,0.0,0.0,0.0,false,false,false
11,0.8397414477253222,0.8397414477253222,0.8680539447850212,0.0,0.02831249705969896,0.02831249705969896,false,false,false
12,0.8680539447850212,0.8439377333055168,0.8528478978378365,-0.02411621147950438,0.008910164532319742,-0.015206046947184637,true,false,false
13,0.8528478978378365,0.8528478978378365,0.8759122455767554,0.0,0.023064347738918856,0.023064347738918856,false,false,false
14,0.8759122455767554,0.8759122455767554,0.8759122455767554,0.0,0.0,0.0,false,false,false
15,0.8759122455767554,0.8759122455767554,0.8759122455767554,0.0,0.0,0.0,false,false,false
16,0.8759122455767554,0.8424528912122321,0.8424528912122321,-0.0334593543645233,0.0,-0.0334593543645233,true,false,false
17,0.8424528912122321,0.825475825928605,0.8696096526005559,-0.01697706528362708,0.04413382667195087,0.02715676138832379,false,true,false
18,0.8696096526005559,0.8235959135875445,0.8254664066718926,-0.04601373901301142,0.0018704930843481682,-0.044143245928663255,false,false,true
19,0.8254664066718926,0.8254664066718926,0.8419186615851051,0.0,0.01645225491321245,0.01645225491321245,false,false,false
20,0.8419186615851051,0.5844587796085186,0.8433270581933735,-0.25745988197658654,0.25886827858485495,0.001408396608268414,true,false,false
21,0.8433270581933735,0.8433270581933735,0.8433270581933735,0.0,0.0,0.0,false,false,false
22,0.8433270581933735,0.8433270581933735,0.8654589070190125,0.0,0.02213184882563901,0.02213184882563901,false,false,false
23,0.8654589070190125,0.8654589070190125,0.8654589070190125,0.0,0.0,0.0,false,false,false
24,0.8654589070190125,0.8407256218683478,0.8629106914219101,-0.024733285150664752,0.022185069553562364,-0.002548215597102388,true,false,false
25,0.8629106914219101,0.6032483555934655,0.7222626792869153,-0.25966233582844467,0.11901432369344989,-0.14064801213499478,false,true,false
26,0.7222626792869153,0.7222626792869153,0.793793834726452,0.0,0.0715311554395367,0.0715311554395367,false,false,false
27,0.793793834726452,0.793793834726452,0.8667038623104272,0.0,0.07291002758397513,0.07291002758397513,false,false,false
28,0.8667038623104272,0.8695990950392732,0.8979122111362207,0.0028952327288460644,0.02831311609694742,0.031208348825793486,true,false,false
29,0.8979122111362207,0.8979122111362207,0.8979122111362207,0.0,0.0,0.0,false,false,false
30,0.8979122111362207,0.8979122111362207,0.913186185468542,0.0,0.01527397433232136,0.01527397433232136,false,false,false
31,0.913186185468542,0.913186185468542,0.913186185468542,0.0,0.0,0.0,false,false,false
32,0.913186185468542,0.6442816655809995,0.9010704604854856,-0.2689045198875425,0.25678879490448603,-0.012115724983056464,true,false,false
33,0.9010704604854856,0.8968752591915933,0.8968752591915933,-0.004195201293892281,0.0,-0.004195201293892281,false,true,false
34,0.8968752591915933,0.8027636115650315,0.8155961225418178,-0.09411164762656177,0.012832510976786282,-0.08127913664977549,false,false,true
35,0.8155961225418178,0.8155961225418178,0.8435011548134401,0.0,0.027905032271622332,0.027905032271622332,false,false,false
36,0.8435011548134401,0.7867554062744158,0.8173174383999707,-0.056745748539024365,0.030562032125554972,-0.026183716413469393,true,false,false
37,0.8173174383999707,0.8173174383999707,0.8173174383999707,0.0,0.0,0.0,false,false,false
38,0.8173174383999707,0.8173174383999707,0.8173174383999707,0.0,0.0,0.0,false,false,false
39,0.8173174383999707,0.8173174383999707,0.8230375305366883,0.0,0.005720092136717536,0.005720092136717536,false,false,false
40,0.8230375305366883,0.7003705669117991,0.7448613268446062,-0.12266696362488916,0.044490759932807045,-0.07817620369208211,true,false,false
41,0.7448613268446062,0.7435933685628099,0.8067895856841055,-0.0012679582817962665,0.06319621712129564,0.06192825883949937,false,true,false
42,0.8067895856841055,0.8067895856841055,0.8067895856841055,0.0,0.0,0.0,false,false,false
43,0.8067895856841055,0.8067895856841055,0.8067895856841055,0.0,0.0,0.0,false,false,false
44,0.8067895856841055,0.5437713434589141,0.8266689299201159,-0.26301824222519143,0.2828975864612018,0.019879344236010343,true,false,false
45,0.8266689299201159,0.8266689299201159,0.8266689299201159,0.0,0.0,0.0,false,false,false
46,0.8266689299201159,0.8266689299201159,0.8800798302804328,0.0,0.053410900360316926,0.053410900360316926,false,false,false
47,0.8800798302804328,0.8800798302804328,0.8800798302804328,0.0,0.0,0.0,false,false,false
1,0.8237498085665503,0.8237498085665503,0.8325663496144383,0.0,0.008816541047887982,0.008816541047887982,false,false,false
2,0.8325663496144383,0.8325663496144383,0.8928208973055941,0.0,0.06025454769115579,0.06025454769115579,false,false,false
1,0.7934745472642314,0.7934745472642314,0.820585698298199,0.0,0.027111151033967662,0.027111151033967662,false,false,false
2,0.820585698298199,0.820585698298199,0.8366467344160733,0.0,0.01606103611787424,0.01606103611787424,false,false,false
3,0.8366467344160733,0.8366467344160733,0.8863771690523725,0.0,0.049730434636299226,0.049730434636299226,false,false,false
1,0.8689996708675126,0.8689996708675126,0.8689996708675126,0.0,0.0,0.0,false,false,false
2,0.8689996708675126,0.8689996708675126,0.8692512631594381,0.0,0.00025159229192550647,0.00025159229192550647,false,false,false
3,0.8692512631594381,0.8692512631594381,0.8781362688611359,0.0,0.008885005701697812,0.008885005701697812,false,false,false
4,0.8781362688611359,0.9021056209021961,0.9214512171888677,0.02396935204106021,0.01934559628667154,0.04331494832773175,true,false,false
5,0.9214512171888677,0.9214512171888677,0.928716680294952,0.0,0.0072654631060843355,0.0072654631060843355,false,false,false
6,0.928716680294952,0.928716680294952,0.928716680294952,0.0,0.0,0.0,false,false,false
7,0.928716680294952,0.928716680294952,0.9304566679585494,0.0,0.0017399876635973976,0.0017399876635973976,false,false,false
8,0.9304566679585494,0.6066547126040763,0.7524656961486277,-0.3238019553544731,0.14581098354455135,-0.17799097180992174,true,false,false
9,0.7524656961486277,0.465147762934015,0.5378792699459368,-0.2873179332146127,0.07273150701192183,-0.21458642620269086,false,true,false
10,0.5378792699459368,0.5378792699459368,0.5684427092221788,0.0,0.030563439276241944,0.030563439276241944,false,false,false
11,0.5684427092221788,0.5684427092221788,0.7844296559380078,0.0,0.21598694671582908,0.21598694671582908,false,false,false
12,0.7844296559380078,0.353800085334029,0.873989713525761,-0.43062957060397883,0.520189628191732,0.0895600575877532,true,false,false
